country,year,out-oda-gross
SE,1996,2517590000
CH,1996,1550970000
GB,1996,4778560000
US,1996,14145690000
BG,1996,0
TW,1996,123950000
CY,1996,0
EE,1996,0
HU,1996,0
IL,1996,0
KW,1996,818610000
LV,1996,0
LI,1996,0
LT,1996,0
MT,1996,0
RO,1996,0
RU,1996,0
SA,1996,866070000
TH,1996,0
TR,1996,152530000
AE,1996,452450000
AU,1997,2393360000
AT,1997,705950000
BE,1997,1219320000
CA,1997,4139520000
CZ,1997,0
DK,1997,2672020000
FI,1997,563720000
FR,1997,10683800000
DE,1997,9008150000
GR,1997,266090000
IS,1997,9600000
IE,1997,278890000
IT,1997,2191760000
JP,1997,15831010000
KR,1997,226790000
LU,1997,171450000
NL,1997,4820380000
NZ,1997,261170000
NO,1997,3163570000
PL,1997,0
PT,1997,397570000
SK,1997,0
SI,1997,0
ES,1997,2280010000
SE,1997,2446490000
CH,1997,1629250000
GB,1997,4753950000
US,1997,10799160000
BG,1997,0
TW,1997,108690000
CY,1997,0
EE,1997,0
HU,1997,0
IL,1997,114690000
KW,1997,836270000
LV,1997,0
LI,1997,0
LT,1997,0
MT,1997,0
RO,1997,0
RU,1997,0
SA,1997,594680000
TH,1997,0
TR,1997,137210000
AE,1997,924670000
AU,1998,2522440000
AT,1998,665770000
BE,1998,1371280000
CA,1998,3609750000
CZ,1998,33450000
DK,1998,2795030000
FI,1998,586910000
FR,1998,10117480000
DE,1998,8710610000
GR,1998,284370000
IS,1998,8370000
IE,1998,296940000
IT,1998,3768570000
JP,1998,17969100000
KR,1998,311390000
LU,1998,206650000
NL,1998,4990740000
NZ,1998,270660000
NO,1998,3449370000
PL,1998,31430000
PT,1998,405740000
SK,1998,0
SI,1998,0
ES,1998,2541270000
SE,1998,2313170000
CH,1998,1584540000
GB,1998,5540810000
US,1998,12742560000
BG,1998,0
TW,1998,39710000
CY,1998,0
EE,1998,340000
HU,1998,0
IL,1998,115090000
KW,1998,748340000
LV,1998,0
LI,1998,0
LT,1998,0
MT,1998,0
RO,1998,0
RU,1998,0
SA,1998,637180000
TH,1998,0
TR,1998,120320000
AE,1998,1437460000
AU,1999,2478900000
AT,1999,863870000
BE,1999,1248730000
CA,1999,3532440000
CZ,1999,32010000
DK,1999,2892820000
FI,1999,692690000
FR,1999,10008620000
DE,1999,8878850000
GR,1999,309200000
IS,1999,8740000
IE,1999,371340000
IT,1999,3165630000
JP,1999,18198950000
KR,1999,467640000
LU,1999,217270000
NL,1999,5268340000
NZ,1999,280860000
NO,1999,3462930000
PL,1999,36550000
PT,1999,555950000
SK,1999,19360000
SI,1999,0
ES,1999,2497340000
SE,1999,2455400000
CH,1999,1796020000
GB,1999,4510510000
US,1999,13191780000
BG,1999,0
TW,1999,0
CY,1999,0
EE,1999,820000
HU,1999,0
IL,1999,153820000
KW,1999,544600000
LV,1999,0
LI,1999,0
LT,1999,0
MT,1999,0
RO,1999,0
RU,1999,0
SA,1999,496420000
TH,1999,0
TR,1999,219490000
AE,1999,900300000
AU,2000,2654310000
AT,2000,753950000
BE,2000,1498670000
CA,2000,3458660000
CZ,2000,38520000
DK,2000,3102660000
FI,2000,634090000
FR,2000,8633170000
DE,2000,9212240000
GR,2000,416170000
IS,2000,10440000
IE,2000,388770000
IT,2000,2871600000
JP,2000,18777200000
KR,2000,305630000
LU,2000,255190000
NL,2000,5665620000
NZ,2000,271040000
NO,2000,3119240000
PL,2000,52910000
PT,2000,734960000
SK,2000,15750000
SI,2000,0
ES,2000,2624240000
SE,2000,2964190000
CH,2000,1803740000
GB,2000,6339240000
US,2000,13928300000
BG,2000,0
TW,2000,0
CY,2000,0
EE,2000,1270000
HU,2000,0
IL,2000,215900000
KW,2000,655070000
LV,2000,0
LI,2000,0
LT,2000,0
MT,2000,0
RO,2000,0
RU,2000,0
SA,2000,647730000
TH,2000,0
TR,2000,149200000
AE,2000,651190000
AU,2001,2544640000
AT,2001,1106700000
BE,2001,1589220000
CA,2001,3121790000
CZ,2001,59380000
DK,2001,3116670000
FI,2001,666590000
FR,2001,8905300000
DE,2001,9468960000
GR,2001,374710000
IS,2001,13450000
IE,2001,462150000
IT,2001,3258170000
JP,2001,16590770000
KR,2001,422690000
LU,2001,296640000
NL,2001,5744210000
NZ,2001,276770000
NO,2001,3333920000
PL,2001,59420000
PT,2001,471360000
SK,2001,22140000
SI,2001,0
ES,2001,3458890000
SE,2001,3027210000
CH,2001,1820800000
GB,2001,6746270000
US,2001,15429440000
BG,2001,0
TW,2001,0
CY,2001,0
EE,2001,1160000
HU,2001,0
IL,2001,123130000
KW,2001,608820000
LV,2001,0
LI,2001,0
LT,2001,2760000
MT,2001,0
RO,2001,0
RU,2001,0
SA,2001,772940000
TH,2001,0
TR,2001,150370000
AE,2001,820730000
AU,2002,2660620000
AT,2002,848430000
BE,2002,1859220000
CA,2002,4087880000
CZ,2002,85410000
DK,2002,2916600000
FI,2002,736530000
FR,2002,10882040000
DE,2002,10112590000
GR,2002,471820000
IS,2002,15520000
IE,2002,577900000
IT,2002,4187460000
JP,2002,16821540000
KR,2002,417750000
LU,2002,291670000
NL,2002,5548240000
NZ,2002,271460000
NO,2002,3797060000
PL,2002,23240000
PT,2002,518830000
SK,2002,16120000
SI,2002,0
ES,2002,3182960000
SE,2002,3386600000
CH,2002,1724950000
GB,2002,6807900000
US,2002,17494010000
BG,2002,0
TW,2002,0
CY,2002,0
EE,2002,2690000
HU,2002,0
IL,2002,188600000
KW,2002,489420000
LV,2002,2280000
LI,2002,0
LT,2002,2490000
MT,2002,0
RO,2002,0
RU,2002,0
SA,2002,3979980000
TH,2002,0
TR,2002,153320000
AE,2002,904440000
AU,2003,2678470000
AT,2003,727250000
BE,2003,2580730000
CA,2003,4107310000
CZ,2003,144990000
DK,2003,2659370000
FI,2003,740570000
FR,2003,12126450000
DE,2003,10021290000
GR,2003,496700000
IS,2003,18040000
IE,2003,588400000
IT,2003,3571950000
JP,2003,16804130000
KR,2003,501090000
LU,2003,303490000
NL,2003,5425320000
NZ,2003,289290000
NO,2003,3943390000
PL,2003,42030000
PT,2003,418610000
SK,2003,28020000
SI,2003,0
ES,2003,3018950000
SE,2003,3299600000
CH,2003,2045100000
GB,2003,7802490000
US,2003,22097820000
BG,2003,0
TW,2003,0
CY,2003,0
EE,2003,1860000
HU,2003,29470000
IL,2003,155370000
KW,2003,635690000
LV,2003,1170000
LI,2003,0
LT,2003,2540000
MT,2003,0
RO,2003,0
RU,2003,0
SA,2003,3355970000
TH,2003,0
TR,2003,112770000
AE,2003,1294540000
AU,2004,2728380000
AT,2004,844880000
BE,2004,1893440000
CA,2004,4106110000
CZ,2004,152230000
DK,2004,2630180000
FI,2004,824020000
FR,2004,11610250000
DE,2004,10059000000
GR,2004,388690000
IS,2004,19390000
IE,2004,630500000
IT,2004,3266900000
JP,2004,19813850000
KR,2004,531490000
LU,2004,329410000
NL,2004,5681060000
NZ,2004,313540000
NO,2004,3809910000
PL,2004,163680000
PT,2004,1197050000
SK,2004,43430000
SI,2004,0
ES,2004,3195090000
SE,2004,3386480000
CH,2004,2234150000
GB,2004,8637460000
US,2004,24272750000
BG,2004,0
TW,2004,539090000
CY,2004,0
EE,2004,7260000
HU,2004,83570000
IL,2004,114700000
KW,2004,576720000
LV,2004,10140000
LI,2004,0
LT,2004,11040000
MT,2004,0
RO,2004,0
RU,2004,0
SA,2004,2248710000
TH,2004,0
TR,2004,486390000
AE,2004,645660000
AU,2005,2902600000
AT,2005,1856870000
BE,2005,2395600000
CA,2005,5319620000
CZ,2005,177760000
DK,2005,2649970000
FI,2005,1080500000
FR,2005,13398040000
DE,2005,12935260000
GR,2005,456850000
IS,2005,21650000
IE,2005,728890000
IT,2005,6141750000
JP,2005,23523270000
KR,2005,815770000
LU,2005,342040000
NL,2005,5886850000
NZ,2005,372180000
NO,2005,4237260000
PL,2005,246400000
PT,2005,431760000
SK,2005,82350000
SI,2005,41160000
ES,2005,4011810000
SE,2005,4217490000
CH,2005,2554100000
GB,2005,11589890000
US,2005,32816770000
BG,2005,0
TW,2005,572710000
CY,2005,17900000
EE,2005,13440000
HU,2005,114910000
IL,2005,129370000
KW,2005,660210000
LV,2005,12630000
LI,2005,0
LT,2005,18410000
MT,2005,0
RO,2005,0
RU,2005,0
SA,2005,1216780000
TH,2005,0
TR,2005,754330000
AE,2005,663880000
AU,2006,3533020000
AT,2006,1716780000
BE,2006,2353430000
CA,2006,4786600000
CZ,2006,198440000
DK,2006,2738220000
FI,2006,979500000
FR,2006,14378870000
DE,2006,13269410000
GR,2006,487160000
IS,2006,33680000
IE,2006,992440000
IT,2006,4546340000
JP,2006,23050250000
KR,2006,500480000
LU,2006,359700000
NL,2006,6485550000
NZ,2006,371520000
NO,2006,4087950000
PL,2006,344100000
PT,2006,436900000
SK,2006,74110000
SI,2006,50690000
ES,2006,4510660000
SE,2006,4806720000
CH,2006,2342290000
GB,2006,13030900000
US,2006,27166280000
BG,2006,0
TW,2006,594150000
CY,2006,30140000
EE,2006,18070000
HU,2006,174380000
IL,2006,118990000
KW,2006,541460000
LV,2006,13680000
LI,2006,0
LT,2006,29000000
MT,2006,0
RO,2006,0
RU,2006,0
SA,2006,2450530000
TH,2006,85390000
TR,2006,875020000
AE,2006,982350000
AU,2007,3843070000
AT,2007,1877840000
BE,2007,2091260000
CA,2007,4851300000
CZ,2007,191850000
DK,2007,2823690000
FI,2007,1021580000
FR,2007,11577290000
DE,2007,13598980000
GR,2007,510690000
IS,2007,33970000
IE,2007,1043750000
IT,2007,4364610000
JP,2007,18745310000
KR,2007,682250000
LU,2007,410560000
NL,2007,6563350000
NZ,2007,388960000
NO,2007,4595120000
PL,2007,362660000
PT,2007,461670000
SK,2007,74420000
SI,2007,54870000
ES,2007,5238910000
SE,2007,4705820000
CH,2007,2239310000
GB,2007,10415160000
US,2007,24477810000
BG,2007,0
TW,2007,549700000
CY,2007,37300000
EE,2007,17060000
HU,2007,99880000
IL,2007,135520000
KW,2007,522220000
LV,2007,16890000
LI,2007,19220000
LT,2007,50910000
MT,2007,0
RO,2007,0
RU,2007,0
SA,2007,1767470000
TH,2007,71560000
TR,2007,631410000
AE,2007,2739710000
AU,2008,4048880000
AT,2008,1680480000
BE,2008,2387230000
CA,2008,5484270000
CZ,2008,224230000
DK,2008,2765940000
FI,2008,1120770000
FR,2008,11686060000
DE,2008,14935580000
GR,2008,649820000
IS,2008,43270000
IE,2008,1135690000
IT,2008,4799300000
JP,2008,21457510000
KR,2008,911730000
LU,2008,428690000
NL,2008,6711420000
NZ,2008,432580000
NO,2008,4328860000
PL,2008,315080000
PT,2008,567260000
SK,2008,86800000
SI,2008,62440000
ES,2008,6673840000
SE,2008,4919120000
CH,2008,2405860000
GB,2008,11500280000
US,2008,29007000000
BG,2008,0
TW,2008,442610000
CY,2008,38080000
EE,2008,20690000
HU,2008,93790000
IL,2008,143980000
KW,2008,674690000
LV,2008,22190000
LI,2008,24090000
LT,2008,48650000
MT,2008,0
RO,2008,124950000
RU,2008,0
SA,2008,5163990000
TH,2008,181490000
TR,2008,735320000
AE,2008,1387500000
AU,2009,3992990000
AT,2009,1125550000
BE,2009,2633740000
CA,2009,4971860000
CZ,2009,206740000
DK,2009,2822130000
FI,2009,1263820000
FR,2009,13525740000
DE,2009,12781380000
GR,2009,568210000
IS,2009,38540000
IE,2009,926440000
IT,2009,3320640000
JP,2009,18320740000
KR,2009,1022350000
LU,2009,440220000
NL,2009,6280300000
NZ,2009,424110000
NO,2009,5128170000
PL,2009,388830000
PT,2009,508960000
SK,2009,71970000
SI,2009,65970000
ES,2009,6451720000
SE,2009,5294140000
CH,2009,2704280000
GB,2009,12501470000
US,2009,31142690000
BG,2009,0
TW,2009,431380000
CY,2009,47720000
EE,2009,18210000
HU,2009,113590000
IL,2009,135790000
KW,2009,554320000
LV,2009,22000000
LI,2009,27520000
LT,2009,37970000
MT,2009,14360000
RO,2009,159970000
RU,2009,0
SA,2009,3403860000
TH,2009,42180000
TR,2009,747610000
AE,2009,1088770000
AU,2010,4459380000
AT,2010,1223720000
BE,2010,3080820000
CA,2010,5689770000
CZ,2010,223700000
DK,2010,2976520000
FI,2010,1368060000
FR,2010,14345370000
DE,2010,14340730000
GR,2010,493870000
IS,2010,29830000
IE,2010,880300000
IT,2010,3181420000
JP,2010,20177640000
KR,2010,1269030000
LU,2010,419660000
NL,2010,6432330000
NZ,2010,390810000
NO,2010,4975430000
PL,2010,375630000
PT,2010,664110000
SK,2010,73610000
SI,2010,57670000
ES,2010,6130070000
SE,2010,4937830000
CH,2010,2588070000
GB,2010,14302390000
US,2010,32326480000
BG,2010,42050000
TW,2010,395610000
CY,2010,53140000
EE,2010,19380000
HU,2010,111920000
IL,2010,148890000
KW,2010,640630000
LV,2010,16240000
LI,2010,27660000
LT,2010,38160000
MT,2010,14330000
RO,2010,118670000
RU,2010,578800000
SA,2010,3628380000
TH,2010,47080000
TR,2010,938440000
AE,2010,592990000
AU,2011,4967310000
AT,2011,1049890000
BE,2011,2844960000
CA,2011,5541010000
CZ,2011,230220000
DK,2011,2841460000
FI,2011,1356480000
FR,2011,13549020000
DE,2011,14629340000
GR,2011,389510000
IS,2011,24390000
IE,2011,850140000
IT,2011,4350560000
JP,2011,19792540000
KR,2011,1359500000
LU,2011,393690000
NL,2011,6142610000
NZ,2011,431330000
NO,2011,4699760000
PL,2011,396590000
PT,2011,687390000
SK,2011,80510000
SI,2011,58170000
ES,2011,4138010000
SE,2011,5421940000
CH,2011,2939400000
GB,2011,14244280000
US,2011,32689940000
BG,2011,47220000
TW,2011,372140000
CY,2011,36710000
EE,2011,23120000
HU,2011,128880000
IL,2011,199130000
KW,2011,483550000
LV,2011,18670000
LI,2011,30320000
LT,2011,50450000
MT,2011,19480000
RO,2011,159940000
RU,2011,538750000
SA,2011,5114270000
TH,2011,48780000
TR,2011,1268360000
AE,2011,796090000
AU,2012,5514580000
AT,2012,1113440000
BE,2012,2359180000
CA,2012,5703070000
CZ,2012,219630000
DK,2012,2819230000
FI,2012,1326160000
FR,2012,13556620000
DE,2012,14569640000
GR,2012,327410000
IS,2012,26120000
IE,2012,808360000
IT,2012,2837010000
JP,2012,18662160000
KR,2012,1646470000
LU,2012,401890000
NL,2012,5629290000
NZ,2012,449100000
NO,2012,4849450000
PL,2012,438700000
PT,2012,618640000
SK,2012,79680000
SI,2012,58450000
ES,2012,2123240000
SE,2012,5247930000
CH,2012,3081570000
GB,2012,14266960000
US,2012,31262570000
BG,2012,39950000
TW,2012,304500000
CY,2012,25080000
EE,2012,23240000
HU,2012,118380000
IL,2012,181190000
KW,2012,451660000
LV,2012,21110000
LI,2012,28600000
LT,2012,51910000
MT,2012,18580000
RO,2012,142410000
RU,2012,465010000
SA,2012,1436180000
TH,2012,35050000
TR,2012,2533300000
AE,2012,1164670000
1,1990,0
2,1990,988480000
4,1990,189960000
6,1990,1818700000
7,1990,13510000
8,1990,61360000
9,1990,0
EU,1990,4185000000
10,1990,0
11,1990,0
12,1990,0
13,1990,0
14,1990,0
15,1990,6591770000
17,1990,607490000
18,1990,483360000
19,1990,0
21,1990,1090420000
22,1990,113440000
23,1990,0
24,1990,0
25,1990,143770000
26,1990,0
27,1990,0
28,1990,1444880000
29,1990,0
31,1990,283210000
32,1990,738040000
33,1990,925850000
34,1990,0
35,1990,463670000
36,1990,365230000
37,1990,1478320000
38,1990,0
1,1991,0
2,1991,1000450000
4,1991,377050000
6,1991,1704700000
7,1991,58660000
8,1991,50810000
9,1991,0
EU,1991,5579060000
10,1991,0
11,1991,0
12,1991,0
13,1991,0
14,1991,0
15,1991,7087850000
17,1991,651980000
18,1991,291530000
19,1991,0
21,1991,1594950000
22,1991,72750000
23,1991,0
24,1991,0
25,1991,128190000
26,1991,0
27,1991,0
28,1991,1431810000
29,1991,0
31,1991,261440000
32,1991,1204670000
33,1991,901350000
34,1991,0
35,1991,472090000
36,1991,433510000
37,1991,2045190000
38,1991,0
1,1992,0
2,1992,1022350000
4,1992,497800000
6,1992,1426850000
7,1992,47190000
8,1992,47940000
9,1992,0
EU,1992,6152800000
10,1992,0
11,1992,0
12,1992,0
13,1992,0
14,1992,0
15,1992,7501640000
17,1992,106720000
18,1992,221090000
19,1992,0
21,1992,1113430000
22,1992,73260000
23,1992,0
24,1992,0
25,1992,118450000
26,1992,0
27,1992,0
28,1992,1157810000
29,1992,0
31,1992,184470000
32,1992,1498440000
33,1992,1076740000
34,1992,0
35,1992,444260000
36,1992,342190000
37,1992,2287120000
38,1992,0
1,1993,0
2,1993,1065410000
4,1993,503500000
6,1993,1532240000
7,1993,31890000
8,1993,38490000
9,1993,0
EU,1993,6197690000
10,1993,0
11,1993,0
12,1993,0
13,1993,0
14,1993,0
15,1993,7254290000
17,1993,582970000
18,1993,243890000
19,1993,0
21,1993,565910000
22,1993,74500000
23,1993,0
24,1993,0
25,1993,85700000
26,1993,0
27,1993,0
28,1993,1020220000
29,1993,0
31,1993,199350000
32,1993,1874720000
33,1993,1188960000
34,1993,0
35,1993,445890000
36,1993,507110000
37,1993,2216100000
38,1993,0
1,1994,0
2,1994,899260000
4,1994,574020000
6,1994,1848420000
7,1994,48750000
8,1994,0
9,1994,15240000
EU,1994,6985700000
10,1994,0
11,1994,0
12,1994,0
13,1994,0
14,1994,0
15,1994,8669790000
17,1994,602810000
18,1994,230420000
19,1994,0
21,1994,1863190000
22,1994,95110000
23,1994,0
24,1994,34680000
25,1994,145480000
26,1994,0
27,1994,0
28,1994,792840000
29,1994,0
31,1994,287420000
32,1994,1494910000
33,1994,1139030000
34,1994,0
35,1994,470420000
36,1994,379470000
37,1994,1992110000
38,1994,0
1,1995,0
2,1995,803490000
4,1995,0
6,1995,1660850000
7,1995,0
8,1995,36020000
9,1995,19460000
EU,1995,6461870000
10,1995,0
11,1995,0
12,1995,0
13,1995,0
14,1995,0
15,1995,7096880000
17,1995,723090000
18,1995,253120000
19,1995,0
21,1995,2815850000
22,1995,1120000
23,1995,0
24,1995,63570000
25,1995,141950000
26,1995,0
27,1995,0
28,1995,653110000
29,1995,0
31,1995,298290000
32,1995,1141000000
33,1995,1032690000
34,1995,0
35,1995,451750000
36,1995,724600000
37,1995,1417160000
38,1995,0
1,1996,0
2,1996,845100000
4,1996,0
6,1996,1669780000
7,1996,0
8,1996,21890000
9,1996,24710000
EU,1996,7254040000
10,1996,0
11,1996,0
12,1996,0
13,1996,0
14,1996,0
15,1996,8515490000
17,1996,915720000
18,1996,322880000
19,1996,0
21,1996,1388330000
22,1996,0
23,1996,0
24,1996,95310000
25,1996,128350000
26,1996,0
27,1996,0
28,1996,749170000
29,1996,0
31,1996,290010000
32,1996,379120000
33,1996,913460000
34,1996,0
35,1996,319430000
36,1996,327280000
37,1996,500560000
38,1996,0
1,1997,0
2,1997,937580000
4,1997,0
6,1997,1692960000
7,1997,0
8,1997,33240000
9,1997,24670000
EU,1997,7865150000
10,1997,0
11,1997,0
12,1997,0
13,1997,0
14,1997,0
15,1997,8634220000
17,1997,839910000
18,1997,290610000
19,1997,0
21,1997,1470710000
22,1997,0
23,1997,60880000
24,1997,69190000
25,1997,143690000
26,1997,0
27,1997,0
28,1997,980490000
29,1997,0
31,1997,315770000
32,1997,381950000
33,1997,751470000
34,1997,0
35,1997,385500000
36,1997,635190000
37,1997,407640000
38,1997,0
1,1998,0
2,1998,929470000
4,1998,0
6,1998,1711780000
7,1998,0
8,1998,37860000
9,1998,34440000
EU,1998,7843770000
10,1998,0
11,1998,0
12,1998,0
13,1998,0
14,1998,0
15,1998,8554410000
17,1998,909300000
18,1998,345460000
19,1998,0
21,1998,1830860000
22,1998,0
23,1998,226200000
24,1998,67720000
25,1998,197430000
26,1998,0
27,1998,0
28,1998,900310000
29,1998,0
31,1998,318060000
32,1998,351240000
33,1998,720560000
34,1998,0
35,1998,443920000
36,1998,420190000
37,1998,401500000
38,1998,0
1,1999,0
2,1999,755390000
4,1999,0
6,1999,1631660000
7,1999,103970000
8,1999,47990000
9,1999,16160000
EU,1999,7912410000
10,1999,0
11,1999,0
12,1999,0
13,1999,0
14,1999,0
15,1999,8986580000
17,1999,750130000
18,1999,338630000
19,1999,0
21,1999,1545940000
22,1999,16320000
23,1999,64020000
24,1999,56190000
25,1999,212850000
26,1999,0
27,1999,0
28,1999,744680000
29,1999,0
31,1999,270750000
32,1999,370500000
33,1999,826960000
34,1999,0
35,1999,418960000
36,1999,627550000
37,1999,518860000
38,1999,0
1,2000,0
2,2000,545780000
4,2000,0
6,2000,1721740000
7,2000,86020000
8,2000,54340000
9,2000,7050000
EU,2000,8199760000
10,2000,0
11,2000,0
12,2000,0
13,2000,0
14,2000,0
15,2000,7967130000
17,2000,670360000
18,2000,379170000
19,2000,0
21,2000,1144180000
22,2000,10780000
23,2000,84890000
24,2000,58870000
25,2000,229940000
26,2000,0
27,2000,0
28,2000,592090000
29,2000,0
31,2000,201970000
32,2000,747110000
33,2000,874320000
34,2000,0
35,2000,456250000
36,2000,689360000
37,2000,540830000
38,2000,0
1,2001,110970000
2,2001,829200000
4,2001,0
6,2001,1628010000
7,2001,107440000
8,2001,78460000
9,2001,26750000
EU,2001,10216850000
10,2001,0
11,2001,725350000
12,2001,0
13,2001,0
14,2001,0
15,2001,9667720000
17,2001,859950000
18,2001,401320000
19,2001,0
21,2001,2248680000
22,2001,211120000
23,2001,112940000
24,2001,51720000
25,2001,283350000
26,2001,0
27,2001,0
28,2001,445340000
29,2001,0
31,2001,491620000
32,2001,860120000
33,2001,948060000
34,2001,0
35,2001,567500000
36,2001,648100000
37,2001,598750000
38,2001,0
1,2002,150530000
2,2002,1248040000
4,2002,0
6,2002,1775820000
7,2002,0
8,2002,172120000
9,2002,66720000
EU,2002,8803490000
10,2002,0
11,2002,599670000
12,2002,0
13,2002,0
14,2002,0
15,2002,11745610000
17,2002,645670000
18,2002,380290000
19,2002,0
21,2002,3142000000
22,2002,161430000
23,2002,91140000
24,2002,52760000
25,2002,291820000
26,2002,0
27,2002,0
28,2002,417580000
29,2002,0
31,2002,471510000
32,2002,962880000
