id,year,value
AI,1979,2250000.00
AI,1980,2300000.00
AI,1981,2630000.00
AI,1982,1950000.00
AI,1983,2220000.00
AI,1984,1460000.00
AI,1985,1470000.00
AI,1986,2590000.00
AI,1987,2910000.00
AI,1988,2990000.00
AI,1989,3400000.00
AI,1990,2410000.00
AI,1991,5080000.00
AI,1992,3480000.00
AI,1993,3550000.00
AI,1994,5200000.00
AI,1995,2520000.00
AI,1996,2340000.00
AI,1997,1790000.00
AI,1998,5200000.00
AI,1999,2720000.00
AI,2000,3770000.00
AI,2001,3020000.00
AI,2002,1800000.00
AI,2003,1800000.00
AI,2004,1380000.00
AI,2005,4300000.00
AI,2006,310000.00
AI,2007,2620000.00
AI,2008,80000.00
AI,2009,1540000.00
AI,2010,300000.00
AI,2011,390000.00
AI,2012,550000.00
AI,2013,2840000.00
AL,1988,3440000.00
AL,1989,7320000.00
AL,1990,9020000.00
AL,1991,321920000.00
AL,1992,193850000.00
AL,1993,103000000.00
AL,1994,72300000.00
AL,1995,74820000.00
AL,1996,119170000.00
AL,1997,114410000.00
AL,1998,94190000.00
AL,1999,254550000.00
AL,2000,142510000.00
AL,2001,150290000.00
AL,2002,180790000.00
AL,2003,236120000.00
AL,2004,180850000.00
AL,2005,187170000.00
AL,2006,203710000.00
AL,2007,215200000.00
AL,2008,281940000.00
AL,2009,262210000.00
AL,2010,249190000.00
AL,2011,230860000.00
AL,2012,176490000.00
AL,2013,141630000.00
AL,2014,185240000.00
AM,1991,2720000.00
AM,1992,16680000.00
AM,1993,70410000.00
AM,1994,99830000.00
AM,1995,90690000.00
AM,1996,118500000.00
AM,1997,47590000.00
AM,1998,66940000.00
AM,1999,75490000.00
AM,2000,139580000.00
AM,2001,124720000.00
AM,2002,172810000.00
AM,2003,129460000.00
AM,2004,135300000.00
AM,2005,128770000.00
AM,2006,137490000.00
AM,2007,233190000.00
AM,2008,211980000.00
AM,2009,241650000.00
AM,2010,214540000.00
AM,2011,189180000.00
AM,2012,132780000.00
AM,2013,113470000.00
AM,2014,115350000.00
america,1961,53000000.00
america,1962,80890000.00
america,1963,104400000.00
america,1964,163070000.00
america,1965,110310000.00
america,1966,35440000.00
america,1967,29650000.00
america,1968,28340000.00
america,1969,23420000.00
america,1970,31870000.00
america,1971,38150000.00
america,1972,36130000.00
america,1973,62480000.00
america,1974,67320000.00
america,1975,65820000.00
america,1976,53330000.00
america,1977,48150000.00
america,1978,49360000.00
america,1979,60130000.00
america,1980,60180000.00
america,1981,74750000.00
america,1982,79120000.00
america,1983,108180000.00
america,1984,75880000.00
america,1985,94880000.00
america,1986,113200000.00
america,1987,177490000.00
america,1988,173510000.00
america,1989,238660000.00
america,1990,238620000.00
america,1991,209420000.00
america,1992,194330000.00
america,1993,224300000.00
america,1994,338930000.00
america,1995,232020000.00
america,1996,1619030000.00
america,1997,483560000.00
america,1998,712490000.00
america,1999,709580000.00
america,2000,355040000.00
america,2001,378300000.00
america,2002,242770000.00
america,2003,273260000.00
america,2004,313640000.00
america,2005,370450000.00
america,2006,412280000.00
america,2007,424460000.00
america,2008,1134360000.00
america,2009,807910000.00
america,2010,707520000.00
america,2011,654900000.00
america,2012,456980000.00
america,2013,738610000.00
america,2014,623670000.00
ANHH,1960,100000.00
ANHH,1961,530000.00
ANHH,1962,580000.00
ANHH,1963,2670000.00
ANHH,1964,12800000.00
ANHH,1965,5630000.00
ANHH,1967,12520000.00
ANHH,1968,18320000.00
ANHH,1969,17990000.00
ANHH,1970,24570000.00
ANHH,1971,21220000.00
ANHH,1972,36280000.00
ANHH,1973,19650000.00
ANHH,1974,26580000.00
ANHH,1975,23430000.00
ANHH,1976,46150000.00
ANHH,1977,42630000.00
ANHH,1978,48000000.00
ANHH,1979,57820000.00
ANHH,1980,91390000.00
ANHH,1981,73340000.00
ANHH,1982,64860000.00
ANHH,1983,68250000.00
ANHH,1984,61140000.00
ANHH,1985,67720000.00
ANHH,1986,64490000.00
ANHH,1987,72770000.00
ANHH,1988,63480000.00
ANHH,1989,69910000.00
ANHH,1990,53000000.00
ANHH,1991,85510000.00
ANHH,1992,88850000.00
ANHH,1993,89150000.00
ANHH,1994,56580000.00
ANHH,1995,108850000.00
ANHH,1996,116660000.00
ANHH,1997,108940000.00
ANHH,1998,125730000.00
ANHH,1999,126220000.00
AO,1961,1870000.00
AO,1962,18390000.00
AO,1963,17680000.00
AO,1964,36650000.00
AO,1965,1110000.00
AO,1966,7180000.00
AO,1967,23250000.00
AO,1968,10000.00
AO,1969,30000.00
AO,1970,110000.00
AO,1971,80000.00
AO,1972,90000.00
AO,1973,160000.00
AO,1974,270000.00
AO,1975,4040000.00
AO,1976,10640000.00
AO,1977,7920000.00
AO,1978,28860000.00
AO,1979,29420000.00
AO,1980,36440000.00
AO,1981,39900000.00
AO,1982,40440000.00
AO,1983,46850000.00
AO,1984,59630000.00
AO,1985,59620000.00
AO,1986,93830000.00
AO,1987,101240000.00
AO,1988,108260000.00
AO,1989,113410000.00
AO,1990,178340000.00
AO,1991,162550000.00
AO,1992,197850000.00
AO,1993,153700000.00
AO,1994,231550000.00
AO,1995,299520000.00
AO,1996,301560000.00
AO,1997,239550000.00
AO,1998,219580000.00
AO,1999,251970000.00
AO,2000,197710000.00
AO,2001,181430000.00
AO,2002,288650000.00
AO,2003,375140000.00
AO,2004,1018240000.00
AO,2005,251540000.00
AO,2006,279390000.00
AO,2007,230160000.00
AO,2008,243800000.00
AO,2009,194250000.00
AO,2010,199770000.00
AO,2011,166740000.00
AO,2012,166950000.00
AO,2013,186300000.00
AO,2014,126390000.00
AR,1960,45060000.00
AR,1961,101690000.00
AR,1962,110210000.00
AR,1963,92880000.00
AR,1964,93600000.00
AR,1965,58930000.00
AR,1966,48150000.00
AR,1967,31980000.00
AR,1968,17100000.00
AR,1969,21410000.00
AR,1970,17040000.00
AR,1971,12780000.00
AR,1972,14830000.00
AR,1973,14290000.00
AR,1974,17250000.00
AR,1975,13030000.00
AR,1976,11680000.00
AR,1977,13990000.00
AR,1978,14850000.00
AR,1979,20960000.00
AR,1980,35600000.00
AR,1981,31600000.00
AR,1982,26530000.00
AR,1983,33260000.00
AR,1984,28230000.00
AR,1985,31140000.00
AR,1986,74580000.00
AR,1987,65410000.00
AR,1988,117490000.00
AR,1989,183380000.00
AR,1990,170290000.00
AR,1991,273820000.00
AR,1992,271950000.00
AR,1993,298290000.00
AR,1994,184720000.00
AR,1995,201000000.00
AR,1996,168690000.00
AR,1997,136580000.00
AR,1998,106810000.00
AR,1999,102060000.00
AR,2000,107430000.00
AR,2001,60540000.00
AR,2002,68890000.00
AR,2003,109570000.00
AR,2004,91040000.00
AR,2005,82590000.00
AR,2006,94890000.00
AR,2007,113200000.00
AR,2008,116940000.00
AR,2009,107410000.00
AR,2010,131450000.00
AR,2011,88160000.00
AR,2012,68310000.00
AR,2013,54260000.00
AR,2014,53910000.00
asia,1962,12000000.00
asia,1963,17000000.00
asia,1964,16770000.00
asia,1965,15140000.00
asia,1966,20030000.00
asia,1967,17430000.00
asia,1968,17200000.00
asia,1969,18540000.00
asia,1970,18710000.00
asia,1971,32120000.00
asia,1972,28670000.00
asia,1973,23710000.00
asia,1974,24870000.00
asia,1975,29350000.00
asia,1976,40350000.00
asia,1977,15270000.00
asia,1978,25550000.00
asia,1979,57420000.00
asia,1980,61190000.00
asia,1981,39100000.00
asia,1982,53430000.00
asia,1983,80550000.00
asia,1984,53790000.00
asia,1985,57620000.00
asia,1986,81250000.00
asia,1987,72340000.00
asia,1988,114460000.00
asia,1989,74760000.00
asia,1990,99550000.00
asia,1991,139840000.00
asia,1992,139490000.00
asia,1993,147190000.00
asia,1994,106240000.00
asia,1995,298550000.00
asia,1996,298840000.00
asia,1997,132700000.00
asia,1998,129120000.00
asia,1999,176610000.00
asia,2000,209220000.00
asia,2001,224000000.00
asia,2002,213850000.00
asia,2003,154350000.00
asia,2004,165340000.00
asia,2005,718420000.00
asia,2006,651360000.00
asia,2007,650040000.00
asia,2008,777250000.00
asia,2009,669720000.00
asia,2010,719750000.00
asia,2011,837520000.00
asia,2012,767520000.00
asia,2013,902460000.00
asia,2014,1035130000.00
AW,1985,12040000.00
AW,1986,40430000.00
AW,1987,20830000.00
AW,1988,19260000.00
AW,1989,24190000.00
AW,1990,28920000.00
AW,1991,24950000.00
AW,1992,34840000.00
AW,1993,25420000.00
AW,1994,18690000.00
AW,1995,21510000.00
AW,1996,28460000.00
AW,1997,30850000.00
AW,1998,17960000.00
AW,1999,10000.00
AZ,1992,1010000.00
AZ,1993,4940000.00
AZ,1994,26060000.00
AZ,1995,31740000.00
AZ,1996,25350000.00
AZ,1997,15680000.00
AZ,1998,35670000.00
AZ,1999,52490000.00
AZ,2000,70740000.00
AZ,2001,148510000.00
AZ,2002,232300000.00
AZ,2003,158580000.00
AZ,2004,94620000.00
AZ,2005,96620000.00
AZ,2006,95710000.00
AZ,2007,113270000.00
AZ,2008,131330000.00
AZ,2009,142320000.00
AZ,2010,88030000.00
AZ,2011,202960000.00
AZ,2012,249580000.00
AZ,2013,140220000.00
AZ,2014,178570000.00
BA,1994,292540000.00
BA,1995,733990000.00
BA,1996,602000000.00
BA,1997,521560000.00
BA,1998,602030000.00
BA,1999,702770000.00
BA,2000,455840000.00
BA,2001,380570000.00
BA,2002,297710000.00
BA,2003,339090000.00
BA,2004,303510000.00
BA,2005,268550000.00
BA,2006,335820000.00
BA,2007,299330000.00
BA,2008,333090000.00
BA,2009,285390000.00
BA,2010,252990000.00
BA,2011,285850000.00
BA,2012,221070000.00
BA,2013,206810000.00
BA,2014,240740000.00
BB,1966,1600000.00
BB,1967,590000.00
BB,1968,740000.00
BB,1969,1080000.00
BB,1970,2100000.00
BB,1971,4390000.00
BB,1972,4450000.00
BB,1973,4340000.00
BB,1974,2990000.00
BB,1975,2690000.00
BB,1976,4160000.00
BB,1977,3380000.00
BB,1978,7750000.00
BB,1979,4260000.00
BB,1980,2420000.00
BB,1981,4620000.00
BB,1982,2910000.00
BB,1983,12570000.00
BB,1984,4980000.00
BB,1985,5900000.00
BB,1986,3710000.00
BB,1987,5200000.00
BB,1988,5350000.00
BB,1989,2520000.00
BB,1990,2610000.00
BB,1991,2860000.00
BB,1992,2080000.00
BB,1993,19810000.00
BB,1994,1250000.00
BB,1995,1270000.00
BB,1996,1030000.00
BB,1997,1250000.00
BB,1998,1160000.00
BB,1999,1390000.00
BB,2000,1040000.00
BB,2001,2840000.00
BB,2002,2900000.00
BB,2003,2440000.00
BB,2004,2550000.00
BB,2005,6050000.00
BB,2006,3160000.00
BB,2007,7230000.00
BB,2008,1210000.00
BB,2009,2880000.00
BB,2010,2450000.00
BD,1971,9370000.00
BD,1972,199680000.00
BD,1973,307000000.00
BD,1974,345660000.00
BD,1975,788510000.00
BD,1976,410220000.00
BD,1977,392590000.00
BD,1978,714770000.00
BD,1979,804810000.00
BD,1980,1278230000.00
BD,1981,692690000.00
BD,1982,832850000.00
BD,1983,589400000.00
BD,1984,689660000.00
BD,1985,633770000.00
BD,1986,823690000.00
BD,1987,952370000.00
BD,1988,971160000.00
BD,1989,1022360000.00
BD,1990,1159050000.00
BD,1991,1187850000.00
BD,1992,951690000.00
BD,1993,807700000.00
BD,1994,998710000.00
BD,1995,906010000.00
BD,1996,808460000.00
BD,1997,727630000.00
BD,1998,801450000.00
BD,1999,813320000.00
BD,2000,855250000.00
BD,2001,782640000.00
BD,2002,748360000.00
BD,2003,858610000.00
BD,2004,1027950000.00
BD,2005,741990000.00
BD,2006,863180000.00
BD,2007,919220000.00
BD,2008,1723050000.00
BD,2009,891300000.00
BD,2010,1033300000.00
BD,2011,1258200000.00
BD,2012,1494410000.00
BD,2013,1594000000.00
BD,2014,1514960000.00
BF,1962,1000000.00
BF,1963,1080000.00
BF,1964,11460000.00
BF,1965,11470000.00
BF,1966,10680000.00
BF,1967,16770000.00
BF,1968,16530000.00
BF,1969,15960000.00
BF,1970,14510000.00
BF,1971,16700000.00
BF,1972,31490000.00
BF,1973,36030000.00
BF,1974,51670000.00
BF,1975,55050000.00
BF,1976,61960000.00
BF,1977,73390000.00
BF,1978,103170000.00
BF,1979,173720000.00
BF,1980,156070000.00
BF,1981,177080000.00
BF,1982,147380000.00
BF,1983,127980000.00
BF,1984,122230000.00
BF,1985,122550000.00
BF,1986,176030000.00
BF,1987,207270000.00
BF,1988,220910000.00
BF,1989,209170000.00
BF,1990,247210000.00
BF,1991,282060000.00
BF,1992,281250000.00
BF,1993,270000000.00
BF,1994,286440000.00
BF,1995,266670000.00
BF,1996,282940000.00
BF,1997,230300000.00
BF,1998,239850000.00
BF,1999,250970000.00
BF,2000,240570000.00
BF,2001,234410000.00
BF,2002,243350000.00
BF,2003,280700000.00
BF,2004,346990000.00
BF,2005,353480000.00
BF,2006,401030000.00
BF,2007,428950000.00
BF,2008,501290000.00
BF,2009,470900000.00
BF,2010,473730000.00
BF,2011,481390000.00
BF,2012,538560000.00
BF,2013,542960000.00
BF,2014,582780000.00
BH,1960,240000.00
BH,1961,940000.00
BH,1962,1350000.00
BH,1963,640000.00
BH,1964,580000.00
BH,1965,880000.00
BH,1966,880000.00
BH,1967,50000.00
BH,1968,200000.00
BH,1969,120000.00
BH,1970,280000.00
BH,1971,280000.00
BH,1972,550000.00
BH,1973,520000.00
BH,1974,660000.00
BH,1975,770000.00
BH,1976,730000.00
BH,1977,900000.00
BH,1978,920000.00
BH,1979,820000.00
BH,1980,430000.00
BH,1981,1240000.00
BH,1982,770000.00
BH,1983,480000.00
BH,1984,620000.00
BH,1985,750000.00
BH,1986,1480000.00
BH,1987,1060000.00
BH,1988,1070000.00
BH,1989,3240000.00
BH,1990,1860000.00
BH,1991,1120000.00
BH,1992,1520000.00
BH,1993,2110000.00
BH,1994,1710000.00
BH,1995,1820000.00
BH,1996,1720000.00
BH,1997,1600000.00
BH,1998,1120000.00
BH,1999,1660000.00
BH,2000,1640000.00
BH,2001,1200000.00
BH,2002,1130000.00
BH,2003,1150000.00
BH,2004,1500000.00
BI,1960,7500000.00
BI,1961,6700000.00
BI,1962,10060000.00
BI,1963,6190000.00
BI,1964,5850000.00
BI,1965,3680000.00
BI,1966,6770000.00
BI,1967,8110000.00
BI,1968,10120000.00
BI,1969,10560000.00
BI,1970,11570000.00
BI,1971,13500000.00
BI,1972,16850000.00
BI,1973,15200000.00
BI,1974,19090000.00
BI,1975,26570000.00
BI,1976,25990000.00
BI,1977,28910000.00
BI,1978,38730000.00
BI,1979,44240000.00
BI,1980,60070000.00
BI,1981,71520000.00
BI,1982,75320000.00
BI,1983,69290000.00
BI,1984,70380000.00
BI,1985,77180000.00
BI,1986,90390000.00
BI,1987,88610000.00
BI,1988,85490000.00
BI,1989,93950000.00
BI,1990,167850000.00
BI,1991,129650000.00
BI,1992,156610000.00
BI,1993,134330000.00
BI,1994,118060000.00
BI,1995,118160000.00
BI,1996,77470000.00
BI,1997,46680000.00
BI,1998,52030000.00
BI,1999,58200000.00
BI,2000,46240000.00
BI,2001,59010000.00
BI,2002,88610000.00
BI,2003,124240000.00
BI,2004,216910000.00
BI,2005,188350000.00
BI,2006,229650000.00
BI,2007,204970000.00
BI,2008,276350000.00
BI,2009,399490000.00
BI,2010,286360000.00
BI,2011,272100000.00
BI,2012,228100000.00
BI,2013,250430000.00
BI,2014,218150000.00
BJ,1961,1000000.00
BJ,1962,2040000.00
BJ,1963,2230000.00
BJ,1964,15580000.00
BJ,1965,15020000.00
BJ,1966,11150000.00
BJ,1967,10880000.00
BJ,1968,9710000.00
BJ,1969,9000000.00
BJ,1970,8960000.00
BJ,1971,22160000.00
BJ,1972,22390000.00
BJ,1973,14310000.00
BJ,1974,19570000.00
BJ,1975,29980000.00
BJ,1976,28710000.00
BJ,1977,28210000.00
BJ,1978,44120000.00
BJ,1979,55270000.00
BJ,1980,51030000.00
BJ,1981,49620000.00
BJ,1982,40960000.00
BJ,1983,41390000.00
BJ,1984,39910000.00
BJ,1985,47960000.00
BJ,1986,73340000.00
BJ,1987,96280000.00
BJ,1988,94780000.00
BJ,1989,156720000.00
BJ,1990,131420000.00
BJ,1991,181630000.00
BJ,1992,178510000.00
BJ,1993,154590000.00
BJ,1994,149070000.00
BJ,1995,185490000.00
BJ,1996,172870000.00
BJ,1997,155840000.00
BJ,1998,154120000.00
BJ,1999,129070000.00
BJ,2000,201340000.00
BJ,2001,153440000.00
BJ,2002,148570000.00
BJ,2003,206470000.00
BJ,2004,256450000.00
BJ,2005,219930000.00
BJ,2006,239080000.00
BJ,2007,249740000.00
BJ,2008,314740000.00
BJ,2009,334510000.00
BJ,2010,349010000.00
BJ,2011,435310000.00
BJ,2012,269250000.00
BJ,2013,257480000.00
BJ,2014,264600000.00
BM,1964,10000.00
BM,1965,50000.00
BM,1966,60000.00
BM,1967,60000.00
BM,1968,40000.00
BM,1969,10000.00
BM,1970,10000.00
BM,1972,10000.00
BM,1974,30000.00
BM,1975,20000.00
BM,1976,30000.00
BM,1977,30000.00
BM,1978,20000.00
BM,1979,30000.00
BM,1980,60000.00
BM,1981,20000.00
BM,1982,10000.00
BM,1983,50000.00
BM,1984,30000.00
BM,1985,30000.00
BM,1986,40000.00
BM,1987,110000.00
BM,1988,40000.00
BM,1989,90000.00
BM,1990,42090000.00
BM,1991,30000.00
BM,1992,20000.00
BM,1993,20000.00
BM,1994,20000.00
BM,1995,90000.00
BM,1996,70000.00
BN,1960,10000.00
BN,1964,20000.00
BN,1965,30000.00
BN,1966,40000.00
BN,1967,30000.00
BN,1968,20000.00
BN,1969,10000.00
BN,1970,10000.00
BN,1971,10000.00
BN,1972,10000.00
BN,1973,120000.00
BN,1974,140000.00
BN,1975,130000.00
BN,1976,70000.00
BN,1977,50000.00
BN,1978,60000.00
BN,1979,60000.00
BN,1980,30000.00
BN,1981,200000.00
BN,1982,310000.00
BN,1983,400000.00
BN,1984,810000.00
BN,1985,1300000.00
BN,1986,2460000.00
BN,1987,3170000.00
BN,1988,4460000.00
BN,1989,4480000.00
BN,1990,3740000.00
BN,1991,3610000.00
BN,1992,5250000.00
BN,1993,4970000.00
BN,1994,5240000.00
BN,1995,4160000.00
BO,1960,13050000.00
BO,1961,23090000.00
BO,1962,31680000.00
BO,1963,46900000.00
BO,1964,36190000.00
BO,1965,31680000.00
BO,1966,23800000.00
BO,1967,27850000.00
BO,1968,40730000.00
BO,1969,30660000.00
BO,1970,31130000.00
BO,1971,27190000.00
BO,1972,46480000.00
BO,1973,21680000.00
BO,1974,42390000.00
BO,1975,37000000.00
BO,1976,51520000.00
BO,1977,64120000.00
BO,1978,82070000.00
BO,1979,109300000.00
BO,1980,106990000.00
BO,1981,100820000.00
BO,1982,93240000.00
BO,1983,143870000.00
BO,1984,115930000.00
BO,1985,136080000.00
BO,1986,209980000.00
BO,1987,239040000.00
BO,1988,237790000.00
BO,1989,324530000.00
BO,1990,382460000.00
BO,1991,789390000.00
BO,1992,521110000.00
BO,1993,461510000.00
BO,1994,489730000.00
BO,1995,538420000.00
BO,1996,636930000.00
BO,1997,467370000.00
BO,1998,426730000.00
BO,1999,418380000.00
BO,2000,368210000.00
BO,2001,589530000.00
BO,2002,800830000.00
BO,2003,649680000.00
BO,2004,1058730000.00
BO,2005,484120000.00
BO,2006,581120000.00
BO,2007,472680000.00
BO,2008,511390000.00
BO,2009,490480000.00
BO,2010,549890000.00
BO,2011,436780000.00
BO,2012,343640000.00
BO,2013,280730000.00
BO,2014,301230000.00
BR,1960,39080000.00
BR,1961,321350000.00
BR,1962,201130000.00
BR,1963,223650000.00
BR,1964,259140000.00
BR,1965,257850000.00
BR,1966,333430000.00
BR,1967,202280000.00
BR,1968,240590000.00
BR,1969,156520000.00
BR,1970,164340000.00
BR,1971,151020000.00
BR,1972,111890000.00
BR,1973,86630000.00
BR,1974,140800000.00
BR,1975,142910000.00
BR,1976,110910000.00
BR,1977,99200000.00
BR,1978,125780000.00
BR,1979,105220000.00
BR,1980,112510000.00
BR,1981,260720000.00
BR,1982,216130000.00
BR,1983,116740000.00
BR,1984,149260000.00
BR,1985,153200000.00
BR,1986,183560000.00
BR,1987,313480000.00
BR,1988,214490000.00
BR,1989,262310000.00
BR,1990,203180000.00
BR,1991,272590000.00
BR,1992,273170000.00
BR,1993,321450000.00
BR,1994,311880000.00
BR,1995,349650000.00
BR,1996,333080000.00
BR,1997,303310000.00
BR,1998,352350000.00
BR,1999,367040000.00
BR,2000,362480000.00
BR,2001,332470000.00
BR,2002,369330000.00
BR,2003,405190000.00
BR,2004,365100000.00
BR,2005,364340000.00
BR,2006,326910000.00
BR,2007,402620000.00
BR,2008,512190000.00
BR,2009,530260000.00
BR,2010,529310000.00
BR,2011,792680000.00
BR,2012,1426910000.00
BR,2013,1258160000.00
BR,2014,1068000000.00
BS,1964,50000.00
BS,1965,60000.00
BS,1966,40000.00
BS,1967,680000.00
BS,1968,40000.00
BS,1969,50000.00
BS,1970,20000.00
BS,1971,140000.00
BS,1972,930000.00
BS,1973,70000.00
BS,1974,80000.00
BS,1975,130000.00
BS,1976,140000.00
BS,1977,160000.00
BS,1978,130000.00
BS,1979,260000.00
BS,1980,190000.00
BS,1981,120000.00
BS,1982,110000.00
BS,1983,100000.00
BS,1984,8650000.00
BS,1985,140000.00
BS,1986,150000.00
BS,1987,140000.00
BS,1988,130000.00
BS,1989,160000.00
BS,1990,370000.00
BS,1991,240000.00
BS,1992,350000.00
BS,1993,420000.00
BS,1994,190000.00
BS,1995,1270000.00
BT,1963,10000.00
BT,1964,10000.00
BT,1965,160000.00
BT,1966,50000.00
BT,1967,10000.00
BT,1968,140000.00
BT,1969,100000.00
BT,1970,210000.00
BT,1971,140000.00
BT,1972,190000.00
BT,1973,510000.00
BT,1974,300000.00
BT,1975,630000.00
BT,1976,1040000.00
BT,1977,620000.00
BT,1978,700000.00
BT,1979,1160000.00
BT,1980,1700000.00
BT,1981,2560000.00
BT,1982,3200000.00
BT,1983,2940000.00
BT,1984,4780000.00
BT,1985,6560000.00
BT,1986,13870000.00
BT,1987,11560000.00
BT,1988,18680000.00
BT,1989,21360000.00
BT,1990,20070000.00
BT,1991,37730000.00
BT,1992,34380000.00
BT,1993,43570000.00
BT,1994,57380000.00
BT,1995,55530000.00
BT,1996,42300000.00
BT,1997,45180000.00
BT,1998,41150000.00
BT,1999,53270000.00
BT,2000,33820000.00
BT,2001,42620000.00
BT,2002,43170000.00
BT,2003,52230000.00
BT,2004,53250000.00
BT,2005,57200000.00
BT,2006,52400000.00
BT,2007,44880000.00
BT,2008,50290000.00
BT,2009,56460000.00
BT,2010,76850000.00
BT,2011,72110000.00
BT,2012,83070000.00
BT,2013,60420000.00
BT,2014,50100000.00
BW,1960,2990000.00
BW,1961,5440000.00
BW,1962,5320000.00
BW,1963,5310000.00
BW,1964,8950000.00
BW,1965,9710000.00
BW,1966,16330000.00
BW,1967,17220000.00
BW,1968,15550000.00
BW,1969,13420000.00
BW,1970,9520000.00
BW,1971,13860000.00
BW,1972,29370000.00
BW,1973,33150000.00
BW,1974,30200000.00
BW,1975,38740000.00
BW,1976,40730000.00
BW,1977,38350000.00
BW,1978,93140000.00
BW,1979,81180000.00
BW,1980,87190000.00
BW,1981,79430000.00
BW,1982,84290000.00
