Code,year,Budget type,value
CM,2013,Actual,493.4536253
CM,2014,Projected ,513.1193721
CM,2015,Projected ,516.3361023
CN,2010,Actual,2135.858361
CN,2011,Actual,2353.817106
CN,2012,Actual,2425.804903
CN,2013,Projected ,2508.544504
CN,2014,Projected ,2761.38428
CN,2015,Projected ,3046.352223
CO,2010,Actual,3100.456962
CO,2011,Actual,3182.041964
CO,2012,Actual,3452.552853
CO,2013,Actual,3546.137337
CO,2014,Projected ,3442.740754
CO,2015,Projected ,3635.643861
CR,2010,Actual,1832.844344
CR,2011,Actual,1871.891725
CR,2012,Actual,1894.130254
CR,2013,Actual,1886.392324
CR,2014,Projected ,1864.084445
CR,2015,Projected ,1868.084244
CV,2010,Actual,1316.188918
CV,2011,Actual,1415.761562
CV,2012,Actual,1328.482983
CV,2013,Actual,1330.395596
CV,2014,Projected ,1461.60599
CV,2015,Projected ,1504.544716
CY,2010,Actual,13205.50599
CY,2011,Actual,12686.02851
CY,2012,Actual,11976.62864
CY,2013,Actual,11956.92303
CY,2014,Actual,12654.17143
CY,2015,Projected ,12431.31855
CZ,2010,Actual,10402.09532
CZ,2011,Actual,10978.22314
CZ,2012,Actual,10997.57295
CZ,2013,Actual,11049.87616
CZ,2014,Projected ,11226.77352
CZ,2015,Projected ,11326.04654
DE,2010,Actual,17363.35573
DE,2011,Actual,18731.67085
DE,2012,Actual,19514.7109
DE,2013,Actual,19503.71985
DE,2014,Actual,19722.78395
DE,2015,Projected ,19681.9845
DJ,2010,Actual,861.8014695
DJ,2011,Actual,796.5829581
DJ,2012,Projected ,820.9820496
DJ,2013,Projected ,
DJ,2014,Projected ,
DJ,2015,Projected ,
DK,2010,Actual,23412.96541
DK,2011,Actual,24070.35147
DK,2012,Actual,23824.2587
DK,2013,Actual,23976.75744
DK,2014,Projected ,24504.35189
DK,2015,Projected ,23196.36844
DM,2010,Actual,2777.367424
DM,2011,Actual,2784.464366
DM,2012,Projected ,2593.840195
DM,2013,Projected ,2562.923869
DM,2014,Projected ,2614.634432
DM,2015,Projected ,2711.533853
DO,2010,Projected ,1632.787522
DO,2011,Projected ,1545.424821
DO,2012,Projected ,
DO,2013,Projected ,
DO,2014,Projected ,
DO,2015,Projected ,
DZ,2010,Actual,5845.946112
DZ,2011,Actual,5552.007677
DZ,2012,Actual,5300.393876
DZ,2013,Actual,4938.743105
DZ,2014,Projected ,4882.450902
DZ,2015,Projected ,5263.804011
EE,2010,Actual,9135.474042
EE,2011,Actual,9445.075222
EE,2012,Actual,9931.162393
EE,2013,Actual,9571.991283
EE,2014,Projected ,9727.244502
EE,2015,Projected ,9937.026638
EG,2010,Actual,3221.121928
EG,2011,Actual,2955.965675
EG,2012,Actual,2434.724868
EG,2013,Actual,2317.192709
EG,2014,Actual,2002.991174
EG,2015,Projected ,1893.169741
ES,2010,Actual,11736.81746
ES,2011,Actual,11783.90211
ES,2012,Actual,12010.97028
ES,2013,Actual,12175.03171
ES,2014,Actual,12704.90427
ES,2015,Projected ,13248.11764
ET,2010,Actual,225.0765544
ET,2011,Actual,230.3589263
ET,2012,Actual,211.0240454
ET,2013,Actual,183.1129148
ET,2014,Actual,177.4669737
ET,2015,Projected ,179.5625138
FI,2010,Actual,21261.56371
FI,2011,Actual,22074.47089
FI,2012,Actual,21688.07805
FI,2013,Actual,21581.12943
FI,2014,Projected ,21633.72456
FI,2015,Projected ,21711.76931
FJ,2010,Actual,1927.417316
FJ,2011,Actual,2058.454864
FJ,2012,Actual,2064.690027
FJ,2013,Actual,2124.901882
FJ,2014,Projected ,2193.162966
FJ,2015,Projected ,2167.991474
FM,2010,Actual,675.8365437
FM,2011,Actual,653.0620922
FM,2012,Actual,712.4983286
FM,2013,Actual,1653.020693
FM,2014,Actual,1062.985633
FM,2015,Projected ,892.178775
FR,2010,Actual,18911.08824
FR,2011,Actual,19874.28922
FR,2012,Actual,20357.09402
FR,2013,Actual,20939.16691
FR,2014,Projected ,21149.42698
FR,2015,Projected ,21286.83611
GA,2010,Actual,3953.107113
GA,2011,Actual,4254.316822
GA,2012,Actual,6581.706007
GA,2013,Actual,6973.720559
GA,2014,Actual,6935.538255
GA,2015,Projected ,6068.986449
GB,2010,Actual,13237.00542
GB,2011,Actual,13450.1907
GB,2012,Actual,13537.26832
GB,2013,Actual,13806.71925
GB,2014,Actual,13659.18131
GB,2015,Projected ,13865.19829
GD,2010,Actual,2342.88766
GD,2011,Actual,2364.291835
GD,2012,Actual,2227.106227
GD,2013,Actual,2242.410047
GD,2014,Projected ,2442.352883
GD,2015,Projected ,2507.988845
GE,2010,Actual,1678.833028
GE,2011,Actual,1750.27414
GE,2012,Actual,1894.947572
GE,2013,Actual,1932.91577
GE,2014,Actual,1988.785154
GE,2015,Projected ,2077.462693
GH,2010,Actual,
GH,2011,Actual,701.9645406
GH,2012,Actual,639.846505
GH,2013,Projected ,545.8551447
GH,2014,Projected ,541.9396046
GH,2015,Projected ,487.6674148
GM,2010,Actual,253.8862251
GM,2011,Actual,252.3187299
GM,2012,Actual,257.1549082
GM,2013,Projected ,250.2785973
GM,2014,Projected ,265.6395129
GM,2015,Projected ,290.7406245
GN,2010,Actual,253.5581635
GN,2011,Actual,239.9902284
GN,2012,Actual,262.7851678
GN,2013,Actual,228.2975873
GN,2014,Actual,214.7741214
GN,2015,Projected ,215.8363182
GQ,2010,Actual,17182.05544
GQ,2011,Actual,14856.63542
GQ,2012,Projected ,11987.32335
GQ,2013,Projected ,14236.67673
GQ,2014,Projected ,11813.64919
GQ,2015,Projected ,26072.49461
GR,2010,Actual,11909.6857
GR,2011,Actual,11760.21524
GR,2012,Actual,11423.98779
GR,2013,Actual,11564.68648
GR,2014,Projected ,11840.2771
GR,2015,Projected ,12259.77582
GT,2010,Actual,830.9958025
GT,2011,Actual,834.931008
GT,2012,Actual,825.273808
GT,2013,Actual,820.8833243
GT,2014,Projected ,762.5523742
GT,2015,Projected ,757.273475
GW,2010,Actual,155.7684764
GW,2011,Actual,141.4943639
GW,2012,Actual,133.2282684
GW,2013,Actual,130.2537529
GW,2014,Projected ,162.3916293
GW,2015,Projected ,137.0009576
GY,2010,Actual,1493.712827
GY,2011,Actual,1414.196506
GY,2012,Actual,1445.690053
GY,2013,Projected ,1535.40343
GY,2014,Projected ,1746.380036
GY,2015,Projected ,1916.883055
HK,2010,Actual,10705.29837
HK,2011,Actual,11667.61829
HK,2012,Actual,11088.73774
HK,2013,Actual,11135.77677
HK,2014,Actual,11890.94891
HK,2015,Projected ,11154.48671
HN,2010,Actual,724.5992612
HN,2011,Actual,728.759964
HN,2012,Actual,714.5155894
HN,2013,Actual,744.0746827
HN,2014,Projected ,793.4073183
HN,2015,Projected ,774.034381
HT,2010,Actual,206.5805367
HT,2011,Actual,227.8195065
HT,2012,Actual,216.3036387
HT,2013,Actual,215.3616151
HT,2014,Projected ,201.3936115
HT,2015,Projected ,232.65309
ID,2010,Actual,1497.189658
ID,2011,Actual,1575.479401
ID,2012,Actual,1646.90999
ID,2013,Projected ,1650.312619
ID,2014,Projected ,1599.646818
ID,2015,Projected ,1409.070558
IE,2010,Actual,14879.43085
IE,2011,Actual,15349.32368
IE,2012,Actual,15657.53401
IE,2013,Actual,16012.27976
IE,2014,Actual,16666.04095
IE,2015,Projected ,16701.00945
IL,2010,Actual,11462.86868
IL,2011,Actual,11891.57285
IL,2012,Actual,11341.26991
IL,2013,Actual,11584.36115
IL,2014,Projected ,11834.85851
IL,2015,Projected ,11896.13714
IN,2010,Actual,817.9348645
IN,2011,Actual,1007.20238
IN,2012,Actual,986.4133116
IN,2013,Projected ,1013.770044
IN,2014,Projected ,1062.762487
IN,2015,Projected ,1115.934708
IQ,2010,Actual,6586.961685
IQ,2011,Actual,6231.204878
IQ,2012,Actual,6800.378018
IQ,2013,Actual,7055.81816
IQ,2014,Actual,7870.601775
IQ,2015,Projected ,13880.85646
IR,2010,Actual,4742.819846
IR,2011,Actual,3645.79797
IR,2012,Actual,2972.09199
IR,2013,Actual,1451.958328
IR,2014,Actual,1358.356331
IR,2015,Projected ,1184.761588
IS,2010,Actual,16094.68743
IS,2011,Actual,16571.23553
IS,2012,Actual,17113.70665
IS,2013,Actual,17799.18042
IS,2014,Projected ,19863.1155
IS,2015,Projected ,18080.84561
IT,2010,Actual,16462.99276
IT,2011,Actual,16623.77388
IT,2012,Actual,16984.22036
IT,2013,Actual,16691.39586
IT,2014,Projected ,16879.98784
IT,2015,Projected ,16875.74987
JM,2010,Actual,2392.516198
JM,2011,Actual,2195.997667
JM,2012,Actual,2059.738869
JM,2013,Actual,1904.578095
JM,2014,Projected ,1902.636113
JM,2015,Projected ,1813.929169
JO,2010,Actual,2757.767413
JO,2011,Actual,2396.568643
JO,2012,Actual,2458.409351
JO,2013,Actual,2371.278575
JO,2014,Projected ,2532.753014
JO,2015,Projected ,2516.368257
JP,2010,Actual,9706.501599
JP,2011,Actual,10460.30793
JP,2012,Actual,11074.3776
JP,2013,Actual,11834.29003
JP,2014,Projected ,12044.28594
JP,2015,Projected ,12398.29564
KE,2010,Actual,535.6170844
KE,2011,Actual,571.485907
KE,2012,Actual,524.6121047
KE,2013,Actual,508.2597986
KE,2014,Actual,509.168253
KE,2015,Projected ,538.6689805
KG,2010,Actual,1011.66058
KG,2011,Actual,919.2767419
KG,2012,Actual,909.4493995
KG,2013,Projected ,967.293609
KG,2014,Projected ,850.7253562
KG,2015,Projected ,790.7527566
KH,2010,Actual,312.6722702
KH,2011,Actual,331.8340081
KH,2012,Actual,401.7800978
KH,2013,Projected ,423.2165221
KH,2014,Projected ,479.060816
KH,2015,Projected ,
KI,2010,Actual,746.5873017
KI,2011,Actual,557.9852887
KI,2012,Actual,815.6446541
KI,2013,Projected ,1076.182256
KI,2014,Projected ,595.4624419
KI,2015,Projected ,638.4297943
KM,2010,Actual,222.1122914
KM,2011,Actual,242.1746312
KM,2012,Actual,288.2266947
KM,2013,Actual,223.394417
KM,2014,Projected ,219.0635031
KM,2015,Projected ,219.8826802
KN,2010,Actual,5908.587162
KN,2011,Actual,6539.132505
KN,2012,Actual,6331.809479
KN,2013,Projected ,7633.950299
KN,2014,Projected ,6589.452016
KN,2015,Projected ,5698.401345
KR,2010,Actual,6430.478371
KR,2011,Actual,6826.506853
KR,2012,Actual,7182.901678
KR,2013,Actual,7236.816517
KR,2014,Projected ,7474.368624
KR,2015,Projected ,7500.423229
KZ,2010,Actual,5627.733517
KZ,2011,Actual,5989.400483
KZ,2012,Actual,5851.651375
KZ,2013,Actual,5307.799197
KZ,2014,Projected ,5875.459425
KZ,2015,Projected ,6384.673252
LA,2010,Actual,702.4021311
LA,2011,Actual,702.9124499
LA,2012,Actual,757.5395983
LA,2013,Projected ,759.104648
LA,2014,Projected ,848.4354882
LA,2015,Projected ,
LB,2010,Actual,3988.301592
LB,2011,Actual,4008.138697
LB,2012,Actual,3704.430456
LB,2013,Actual,3297.730854
LB,2014,Actual,3620.117506
LB,2015,Projected ,3100.046462
LC,2010,Actual,2652.59682
LC,2011,Projected ,2743.481516
LC,2012,Projected ,3005.641509
LC,2013,Projected ,3104.961535
LC,2014,Projected ,3159.114846
LC,2015,Projected ,3190.267003
LK,2010,Actual,1279.373523
LK,2011,Actual,1283.662609
LK,2012,Actual,1153.691868
LK,2013,Projected ,1113.585315
LK,2014,Projected ,1211.397194
LK,2015,Projected ,1339.119876
LR,2010,Actual,177.7113211
LR,2011,Actual,174.8466662
LR,2012,Actual,203.5198633
LR,2013,Actual,222.5012557
LR,2014,Actual,192.2182215
LR,2015,Projected ,162.3047313
LS,2010,Actual,
LS,2011,Actual,1040.511211
LS,2012,Actual,1087.678476
LS,2013,Actual,1299.779156
LS,2014,Actual,1250.003894
LS,2015,Projected ,1326.158222
LT,2010,Actual,7602.034358
LT,2011,Actual,7605.370071
LT,2012,Actual,7815.103208
LT,2013,Actual,8150.018201
LT,2014,Projected ,8659.960294
LT,2015,Projected ,8921.115144
LU,2010,Actual,41370.22947
LU,2011,Actual,39774.28885
LU,2012,Actual,38900.18205
LU,2013,Actual,39624.13362
LU,2014,Projected ,40313.46342
LU,2015,Projected ,39762.36086
LV,2010,Actual,7187.487989
LV,2011,Actual,7312.707225
LV,2012,Actual,7943.536823
LV,2013,Actual,8116.886772
LV,2014,Projected ,8225.838914
LV,2015,Projected ,8268.049025
LY,2010,Actual,27022.14338
LY,2011,Actual,6948.280187
LY,2012,Actual,17299.26426
LY,2013,Projected ,
LY,2014,Projected ,
LY,2015,Projected ,
MA,2010,Actual,1753.561557
MA,2011,Actual,1883.651249
MA,2012,Actual,2010.897266
MA,2013,Projected ,2034.643363
MA,2014,Projected ,1972.668763
MA,2015,Projected ,1928.005505
MD,2010,Actual,1574.45467
MD,2011,Actual,1557.45617
MD,2012,Actual,1526.49323
MD,2013,Projected ,1561.099675
MD,2014,Projected ,1574.966257
MD,2015,Projected ,1475.861176
ME,2010,Actual,5560.922569
ME,2011,Actual,5396.641618
ME,2012,Actual,5555.506209
ME,2013,Actual,5901.356574
ME,2014,Projected ,6323.885655
ME,2015,Projected ,6567.91155
MG,2010,Actual,211.1634031
MG,2011,Actual,170.4797288
MG,2012,Actual,134.5943286
MG,2013,Projected ,129.4794309
MG,2014,Projected ,132.2810191
MG,2015,Projected ,144.8412233
MH,2010,Actual,643.2984362
MH,2011,Actual,643.8686837
MH,2012,Actual,620.2198645
MH,2013,Projected ,619.4480782
MH,2014,Projected ,702.3237885
MH,2015,Projected ,701.2771202
MK,2010,Actual,3604.795582
MK,2011,Actual,3551.306262
MK,2012,Actual,3516.749619
MK,2013,Actual,3323.170894
MK,2014,Projected ,3610.433559
MK,2015,Projected ,3762.160411
ML,2010,Actual,316.4551688
ML,2011,Actual,299.7438006
ML,2012,Actual,281.4768406
ML,2013,Actual,283.9837997
ML,2014,Projected ,304.6745153
ML,2015,Projected ,330.9178414
MM,2010,Actual,351.105524
MM,2011,Actual,398.7768982
MM,2012,Actual,435.5107173
MM,2013,Actual,851.0856869
MM,2014,Actual,819.8616484
MM,2015,Projected ,882.5212012
MN,2010,Actual,3046.094171
MN,2011,Actual,3357.693704
MN,2012,Actual,2923.474202
MN,2013,Actual,3360.90735
MN,2014,Actual,3061.959192
MN,2015,Projected ,2680.356403
MR,2010,Actual,736.8729156
MR,2011,Actual,708.1098831
MR,2012,Actual,1074.605239
MR,2013,Actual,1098.434184
MR,2014,Projected ,1173.37908
MR,2015,Projected ,1340.1464
MT,2010,Actual,11280.46731
MT,2011,Actual,11634.81764
MT,2012,Actual,11957.45044
MT,2013,Actual,12382.53659
MT,2014,Projected ,12994.78656
MT,2015,Projected ,13736.01328
MU,2010,Actual,3460.663819
MU,2011,Actual,3502.149222
MU,2012,Actual,3539.089373
MU,2013,Actual,3638.973137
MU,2014,Projected ,3783.739937
MU,2015,Projected ,3759.149881
MV,2010,Actual,
MV,2011,Actual,3333.403652
MV,2012,Actual,3278.783609
MV,2013,Actual,3732.900388
MV,2014,Projected ,4369.244633
MV,2015,Projected ,4956.71515
MW,2010,Actual,190.3608901
MW,2011,Actual,193.4706979
MW,2012,Actual,160.955994
MW,2013,Actual,146.1129495
MW,2014,Projected ,138.5027827
MW,2015,Projected ,119.4429731
MX,2010,Actual,3822.248686
MX,2011,Actual,3994.856232
MX,2012,Actual,4095.878761
MX,2013,Projected ,4145.529864
MX,2014,Projected ,3841.954013
MX,2015,Projected ,3885.10366
MY,2010,Actual,4175.908217
MY,2011,Actual,4403.946522
MY,2012,Actual,4713.612934
MY,2013,Actual,4880.390404
MY,2014,Projected ,5036.362191
MY,2015,Projected ,4823.622693
MZ,2010,Actual,174.2677368
MZ,2011,Actual,197.9740243
MZ,2012,Actual,232.1027378
MZ,2013,Actual,288.1158007
MZ,2014,Projected ,299.2103056
MZ,2015,Projected ,279.3679657
NA,2010,Actual,2892.65401
NA,2011,Actual,2645.050894
NA,2012,Actual,2759.67553
NA,2013,Actual,2669.655919
NA,2014,Projected ,2209.642625
NA,2015,Projected ,2235.430093
NE,2010,Actual,124.3076408
NE,2011,Actual,125.2780454
NE,2012,Actual,153.9124195
NE,2013,Actual,163.0272136
NE,2014,Projected ,192.0962511
NE,2015,Projected ,189.9926204
NG,2010,Actual,761.388444
NG,2011,Actual,1033.988905
NG,2012,Actual,791.8624469
NG,2013,Actual,599.5085975
NG,2014,Projected ,537.2427466
NG,2015,Projected ,420.0120071
NI,2010,Actual,666.8431425
NI,2011,Actual,692.2493497
NI,2012,Actual,714.4775464
NI,2013,Actual,748.9122573
NI,2014,Actual,717.852194
NI,2015,Projected ,
NL,2010,Actual,19616.05357
NL,2011,Actual,20006.73371
NL,2012,Actual,20113.832
NL,2013,Actual,20446.52349
NL,2014,Actual,20540.74063
NL,2015,Projected ,20403.59912
NO,2010,Actual,37344.9285
NO,2011,Actual,36347.10125
NO,2012,Actual,36035.42721
NO,2013,Actual,34562.34602
NO,2014,Actual,34853.7157
NO,2015,Projected ,33975.6087
NP,2010,Actual,379.5240546
NP,2011,Actual,334.995771
NP,2012,Actual,354.2872189
NP,2013,Actual,379.4788589
NP,2014,Projected ,393.7092016
NP,2015,Projected ,394.4625238
NZ,2010,Actual,10948.20366
NZ,2011,Actual,11010.20454
NZ,2012,Actual,11338.44124
NZ,2013,Actual,11256.51135
NZ,2014,Projected ,11215.19656
NZ,2015,Projected ,11531.19097
PA,2010,Actual,2796.145714
PA,2011,Actual,2821.591155
PA,2012,Actual,3048.890098
PA,2013,Actual,3023.911407
PA,2014,Projected ,3285.75899
PA,2015,Projected ,
PE,2010,Actual,2097.488166
PE,2011,Actual,2259.887882
PE,2012,Actual,2426.635051
PE,2013,Actual,2522.627161
PE,2014,Actual,2529.167575
PE,2015,Projected ,2400.616477
PG,2010,Actual,505.0584203
PG,2011,Actual,545.5393076
PG,2012,Actual,575.8108602
PG,2013,Projected ,574.0774446
PG,2014,Projected ,565.3328658
PG,2015,Projected ,519.2979078
PH,2010,Actual,988.5367731
PH,2011,Actual,1035.416626
PH,2012,Actual,1123.117783
PH,2013,Actual,1196.920249
PH,2014,Projected ,1258.072546
PH,2015,Projected ,1318.627993
PK,2010,Actual,775.9140394
PK,2011,Actual,642.0208224
PK,2012,Actual,584.3185645
PK,2013,Actual,584.5767784
PK,2014,Actual,609.9270009
PK,2015,Projected ,607.6308943
PT,2010,Actual,10702.88665
PT,2011,Actual,11278.49163
PT,2012,Actual,11176.99084
PT,2013,Actual,11581.10806
PT,2014,Actual,11602.79895
PT,2015,Projected ,11805.56667
PW,2010,Actual,2243.204277
PW,2011,Actual,2809.14975
PW,2012,Actual,3003.83996
PW,2013,Actual,3038.874107
PW,2014,Projected ,2903.713374
PW,2015,Projected ,2759.337305
PY,2010,Actual,1307.865913
PY,2011,Actual,1364.666922
PY,2012,Actual,1352.034976
PY,2013,Projected ,1381.144504
PY,2014,Projected ,1463.832611
PY,2015,Projected ,1516.322831
RS,2010,Actual,5599.112195
RS,2011,Actual,5121.280418
RS,2012,Actual,5024.733322
RS,2013,Actual,4795.944621
RS,2014,Actual,4936.679579
RS,2015,Projected ,4716.068536
RW,2010,Actual,183.8095328
RW,2011,Actual,196.5370982
RW,2012,Actual,214.7586776
RW,2013,Actual,237.8497954
RW,2014,Actual,250.7523711
RW,2015,Projected ,246.4359334
SB,2010,Actual,598.5391722
SB,2011,Actual,609.6448864
SB,2012,Actual,618.5868889
SB,2013,Actual,674.8608802
SB,2014,Actual,580.4367002
SB,2015,Projected ,540.976728
SC,2010,Actual,7909.247011
SC,2011,Actual,8566.693794
SC,2012,Actual,7923.274358
SC,2013,Actual,7686.740222
SC,2014,Projected ,7712.410694
SC,2015,Projected ,7657.796389
SD,2010,Actual,1049.624102
SD,2011,Actual,1026.256763
SD,2012,Actual,387.3743177
SD,2013,Actual,284.8173728
SD,2014,Projected ,270.1929339
SD,2015,Projected ,249.4464396
SE,2010,Actual,21316.27324
SE,2011,Actual,21664.11572
SE,2012,Actual,21810.25518
SE,2013,Projected ,21858.86928
SE,2014,Projected ,21752.15206
SE,2015,Projected ,22275.44474
SG,2010,Actual,15648.75069
SG,2011,Actual,17809.89713
SG,2012,Actual,17288.68068
SG,2013,Actual,17491.74827
SG,2014,Actual,18606.44133
SG,2015,Projected ,19351.72005
SI,2010,Actual,11623.40703
SI,2011,Actual,11729.40871
SI,2012,Actual,11848.67444
SI,2013,Actual,11452.17048
SI,2014,Actual,12124.04868
SI,2015,Projected ,12262.72914
SK,2010,Actual,8613.245075
SK,2011,Actual,9452.700253
SK,2012,Actual,9497.795514
SK,2013,Actual,10370.37175
SK,2014,Projected ,10772.5198
SK,2015,Projected ,11205.6117
SL,2010,Actual,172.2496245
SL,2011,Actual,179.5699387
SL,2012,Actual,183.4555258
SL,2013,Actual,191.4273446
SL,2014,Projected ,171.4859664
SL,2015,Projected ,125.6662706
SM,2010,Actual,14292.35568
SM,2011,Actual,12581.61665
SM,2012,Actual,12885.20454
SM,2013,Actual,12280.50269
SM,2014,Projected ,13402.334
SM,2015,Projected ,13257.40705
SN,2010,Actual,439.6678618
SN,2011,Actual,446.9632993
SN,2012,Actual,449.2172145
SN,2013,Actual,458.1060393
SN,2014,Projected ,491.8830943
SN,2015,Projected ,496.6401419
SR,2010,Actual,3426.793633
SR,2011,Actual,4038.378666
SR,2012,Actual,3980.581953
SR,2013,Actual,3819.077161
SR,2014,Projected ,3957.947304
SR,2015,Projected ,4047.609968
SS,2010,Actual,
SS,2011,Actual,
SS,2012,Actual,667.7522092
SS,2013,Actual,80.82157851
SS,2014,Actual,522.5764308
SS,2015,Projected ,515.5389059
ST,2010,Actual,565.9491274
ST,2011,Actual,558.5604884
ST,2012,Actual,484.4635185
ST,2013,Actual,534.6545702
ST,2014,Projected ,470.964034
ST,2015,Projected ,438.5717412
SV,2010,Actual,1285.227012
SV,2011,Actual,1284.833266
SV,2012,Actual,1377.039794
SV,2013,Actual,1474.616188
SV,2014,Actual,1455.977413
SV,2015,Projected ,1502.929922
SY,2010,Projected ,
SY,2011,Projected ,
SY,2012,Projected ,
SY,2013,Projected ,
SY,2014,Projected ,
SY,2015,Projected ,
SZ,2010,Actual,2663.624078
SZ,2011,Actual,1814.356877
SZ,2012,Actual,1677.557103
SZ,2013,Actual,2412.365849
SZ,2014,Projected ,2239.684406
SZ,2015,Projected ,2056.585962
TD,2010,Actual,456.1308875
TD,2011,Actual,512.7862331
