id,colour,detail,source-title,source-link
ER,Red,Less than 2,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
ET,Orange,2,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
GA,Red,Less than 2,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
GM,Orange,2,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
GH,Red,Less than 2,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
GN,Orange,2,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
GW,Red,Less than 2,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
KE,Orange,2,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
LS,Orange,2,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
LR,Orange,2,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
LY,Red,Less than 2,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
MG,Green,More than 2,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
MW,Green,More than 2,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
ML,Green,More than 2,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
MR,Orange,2,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
MU,Green,More than 2,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
MA,Orange,2,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
MZ,Orange,2,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
NA,Orange,2,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
NE,Green,More than 2,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
NG,Green,More than 2,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
RW,Green,More than 2,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
ST,Green,More than 2,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
SN,Green,More than 2,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
SC,Red,Less than 2,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
SL,Green,More than 2,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
SO,Red,Less than 2,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
ZA,Green,More than 2,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
SS,Red,Less than 2,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
SD,Red,Less than 2,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
SZ,Red,Less than 2,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
TZ,Green,More than 2,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
TG,Orange,2,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
TN,Orange,2,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
UG,Green,More than 2,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
EH,Grey,No information,,No Information
ZM,Green,More than 2,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
ZW,Green,More than 2,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
