Code,year,value,budget-type
CY,2014,12654.17143,Actual
CY,2015,12431.31855,Projected 
CZ,2010,10402.09532,Actual
CZ,2011,10978.22314,Actual
CZ,2012,10997.57295,Actual
CZ,2013,11049.87616,Actual
CZ,2014,11226.77352,Projected 
CZ,2015,11326.04654,Projected 
DE,2010,17363.35573,Actual
DE,2011,18731.67085,Actual
DE,2012,19514.7109,Actual
DE,2013,19503.71985,Actual
DE,2014,19722.78395,Actual
DE,2015,19681.9845,Projected 
DJ,2010,861.8014695,Actual
DJ,2011,796.5829581,Actual
DJ,2012,820.9820496,Projected 
DJ,2013,,Projected 
DJ,2014,,Projected 
DJ,2015,,Projected 
DK,2010,23412.96541,Actual
DK,2011,24070.35147,Actual
DK,2012,23824.2587,Actual
DK,2013,23976.75744,Actual
DK,2014,24504.35189,Projected 
DK,2015,23196.36844,Projected 
DM,2010,2777.367424,Actual
DM,2011,2784.464366,Actual
DM,2012,2593.840195,Projected 
DM,2013,2562.923869,Projected 
DM,2014,2614.634432,Projected 
DM,2015,2711.533853,Projected 
DO,2010,1632.787522,Projected 
DO,2011,1545.424821,Projected 
DO,2012,,Projected 
DO,2013,,Projected 
DO,2014,,Projected 
DO,2015,,Projected 
DZ,2010,5845.946112,Actual
DZ,2011,5552.007677,Actual
DZ,2012,5300.393876,Actual
DZ,2013,4938.743105,Actual
DZ,2014,4882.450902,Projected 
DZ,2015,5263.804011,Projected 
EE,2010,9135.474042,Actual
EE,2011,9445.075222,Actual
EE,2012,9931.162393,Actual
EE,2013,9571.991283,Actual
EE,2014,9727.244502,Projected 
EE,2015,9937.026638,Projected 
EG,2010,3221.121928,Actual
EG,2011,2955.965675,Actual
EG,2012,2434.724868,Actual
EG,2013,2317.192709,Actual
EG,2014,2002.991174,Actual
EG,2015,1893.169741,Projected 
ES,2010,11736.81746,Actual
ES,2011,11783.90211,Actual
ES,2012,12010.97028,Actual
ES,2013,12175.03171,Actual
ES,2014,12704.90427,Actual
ES,2015,13248.11764,Projected 
ET,2010,225.0765544,Actual
ET,2011,230.3589263,Actual
ET,2012,211.0240454,Actual
ET,2013,183.1129148,Actual
ET,2014,177.4669737,Actual
ET,2015,179.5625138,Projected 
FI,2010,21261.56371,Actual
FI,2011,22074.47089,Actual
FI,2012,21688.07805,Actual
FI,2013,21581.12943,Actual
FI,2014,21633.72456,Projected 
FI,2015,21711.76931,Projected 
FJ,2010,1927.417316,Actual
FJ,2011,2058.454864,Actual
FJ,2012,2064.690027,Actual
FJ,2013,2124.901882,Actual
FJ,2014,2193.162966,Projected 
FJ,2015,2167.991474,Projected 
FM,2010,675.8365437,Actual
FM,2011,653.0620922,Actual
FM,2012,712.4983286,Actual
FM,2013,1653.020693,Actual
FM,2014,1062.985633,Actual
FM,2015,892.178775,Projected 
FR,2010,18911.08824,Actual
FR,2011,19874.28922,Actual
FR,2012,20357.09402,Actual
FR,2013,20939.16691,Actual
FR,2014,21149.42698,Projected 
FR,2015,21286.83611,Projected 
GA,2010,3953.107113,Actual
GA,2011,4254.316822,Actual
GA,2012,6581.706007,Actual
GA,2013,6973.720559,Actual
GA,2014,6935.538255,Actual
GA,2015,6068.986449,Projected 
GB,2010,13237.00542,Actual
GB,2011,13450.1907,Actual
GB,2012,13537.26832,Actual
GB,2013,13806.71925,Actual
GB,2014,13659.18131,Actual
GB,2015,13865.19829,Projected 
GD,2010,2342.88766,Actual
GD,2011,2364.291835,Actual
GD,2012,2227.106227,Actual
GD,2013,2242.410047,Actual
GD,2014,2442.352883,Projected 
GD,2015,2507.988845,Projected 
GE,2010,1678.833028,Actual
GE,2011,1750.27414,Actual
GE,2012,1894.947572,Actual
GE,2013,1932.91577,Actual
GE,2014,1988.785154,Actual
GE,2015,2077.462693,Projected 
GH,2010,,Actual
GH,2011,701.9645406,Actual
GH,2012,639.846505,Actual
GH,2013,545.8551447,Projected 
GH,2014,541.9396046,Projected 
GH,2015,487.6674148,Projected 
GM,2010,253.8862251,Actual
GM,2011,252.3187299,Actual
GM,2012,257.1549082,Actual
GM,2013,250.2785973,Projected 
GM,2014,265.6395129,Projected 
GM,2015,290.7406245,Projected 
GN,2010,253.5581635,Actual
GN,2011,239.9902284,Actual
GN,2012,262.7851678,Actual
GN,2013,228.2975873,Actual
GN,2014,214.7741214,Actual
GN,2015,215.8363182,Projected 
GQ,2010,17182.05544,Actual
GQ,2011,14856.63542,Actual
GQ,2012,11987.32335,Projected 
GQ,2013,14236.67673,Projected 
GQ,2014,11813.64919,Projected 
GQ,2015,26072.49461,Projected 
GR,2010,11909.6857,Actual
GR,2011,11760.21524,Actual
GR,2012,11423.98779,Actual
GR,2013,11564.68648,Actual
GR,2014,11840.2771,Projected 
GR,2015,12259.77582,Projected 
GT,2010,830.9958025,Actual
GT,2011,834.931008,Actual
GT,2012,825.273808,Actual
GT,2013,820.8833243,Actual
GT,2014,762.5523742,Projected 
GT,2015,757.273475,Projected 
GW,2010,155.7684764,Actual
GW,2011,141.4943639,Actual
GW,2012,133.2282684,Actual
GW,2013,130.2537529,Actual
GW,2014,162.3916293,Projected 
GW,2015,137.0009576,Projected 
GY,2010,1493.712827,Actual
GY,2011,1414.196506,Actual
GY,2012,1445.690053,Actual
GY,2013,1535.40343,Projected 
GY,2014,1746.380036,Projected 
GY,2015,1916.883055,Projected 
HK,2010,10705.29837,Actual
HK,2011,11667.61829,Actual
HK,2012,11088.73774,Actual
HK,2013,11135.77677,Actual
HK,2014,11890.94891,Actual
HK,2015,11154.48671,Projected 
HN,2010,724.5992612,Actual
HN,2011,728.759964,Actual
HN,2012,714.5155894,Actual
HN,2013,744.0746827,Actual
HN,2014,793.4073183,Projected 
HN,2015,774.034381,Projected 
HT,2010,206.5805367,Actual
HT,2011,227.8195065,Actual
HT,2012,216.3036387,Actual
HT,2013,215.3616151,Actual
HT,2014,201.3936115,Projected 
HT,2015,232.65309,Projected 
ID,2010,1497.189658,Actual
ID,2011,1575.479401,Actual
ID,2012,1646.90999,Actual
ID,2013,1650.312619,Projected 
ID,2014,1599.646818,Projected 
ID,2015,1409.070558,Projected 
IE,2010,14879.43085,Actual
IE,2011,15349.32368,Actual
IE,2012,15657.53401,Actual
IE,2013,16012.27976,Actual
IE,2014,16666.04095,Actual
IE,2015,16701.00945,Projected 
IL,2010,11462.86868,Actual
IL,2011,11891.57285,Actual
IL,2012,11341.26991,Actual
IL,2013,11584.36115,Actual
